1|5|0|MINA|SEKARIC|19
2|5|1|VELJKO|SEKARIC|17
3|5|5|SRDJAN|VUKOJEVIC|21
4|5|5|MINA|SEKARIC|19
5|5|2|mina|sekaric|19
6|5|4|Mmmm|sss|11
7|5|6|eee|ss|11
8|5|5|eeeee|eee222|22
9|5|13|ZEKA|ZEKA|21
10|5|13|MINA|ZEKA|100|NEMANJA|MINELA|100
11|5|9|das|sdf|4|wqer|uytre|2|likujyhtgrf|9olikujyhbg|22
12|5|3|eeeeeeeeeeeeeeee|rrrrrrrrrr|222|gggggggg|ppppppppppppp|3|ffffffff|dddddddd|33
13|5|6|rrrrrrrrrr|rrrrrrrrrrrr|3|hh|hh|3
14|5|4|rrrrrrrrrr|wwww|22|cccc|qqqqqq|33
15|5|5|eeee|wwww|12|eeeeeeeeeee|vvvvv|33
16|5|3|eee|qqqqq|1111
17|5|6|FENSI |ZEKA|50|FENSI|MIMA|20|FENSI|JELENA|22
18|5|17|ddddddd|ddddd|33|eeeee|wwwwwwww|44
19|5|17|sssss|ssssssss|33|sssssssss|wwwwwwwwwww|44
20|5|17|ss|xxx|22
21|5|17|ddd|dd|5|ee|e|33
22|5|17|MNDX|XS|22
23|5|17|ww|qq|22
24|5|0|wwwwwwww|www|22
25|5|0|ddd|dd|22
26|5|0|ddd|dd|4
27|5|1|Milena|Sekaric|22|Jelena|Radisic|21
28|5|1|aa|bb|11
29|5|1|ww|ww|11|dd|ddee|22
30|5|1|ssss|ssss|11
31|5|1|cc|ccc|12
32|5|1|xxxxx|xxx|23
33|5|1|cccc|cc|23
34|5|0|JELENA|ZEKA|2121
35|5|2|ZEKA|ZEKIC|50|NEMANJA|NEMANJIC|40
36|5|4|ccc|ccc|23
37|5|4|www|ww|12
38|5|2|cc|ccc|22
39|5|3|ss|cc|66
40|5|6|dd|ddd1231|123
41|5|6|dd|dd|12|MM|AA|12
42|5|6|ss|ss|12|dd|dd|12
43|5|6|r|fj|5|ff|ff|4|gg|gg|66
44|5|6|cc|zz|22|s|s|2|2|2|2
45|5|6|fff|fff|12
46|5|6|sds|sd|123|dcdc|cdcd|123
47|5|6|fdc|cdcd|123|cdsc|sdc|123
48|5|1|cc|cc|12
